t,Value,Expiry
41988.00,66.29,43210
41988.00,66.22,43179
41988.00,66.15,43151
41988.00,66.1,43122
41988.00,66.05,43088
41989.00,66.08,43544
41989.00,66.06,43516
41989.00,66.05,43487
41989.00,66.05,43453
41989.00,66.06,43423
41989.00,65.89,43395
41989.00,65.74,43363
41989.00,65.61,43333
41989.00,65.5,43301
41989.00,65.41,43271
41989.00,65.36,43242
41989.00,65.27,43210
41989.00,65.2,43179
41989.00,65.14,43151
41989.00,65.09,43122
41989.00,65.05,43088
41990.00,66.57,43544
41990.00,66.55,43516
41990.00,66.54,43487
41990.00,66.54,43453
41990.00,66.55,43423
41990.00,66.38,43395
41990.00,66.22,43363
41990.00,66.08,43333
41990.00,65.96,43301
41990.00,65.86,43271
41990.00,65.81,43242
41990.00,65.71,43210
41990.00,65.64,43179
41990.00,65.57,43151
41990.00,65.51,43122
41990.00,65.47,43088
41991.00,66.63,43544
41991.00,66.56,43516
41991.00,66.49,43487
41991.00,66.44,43453
41991.00,66.4,43423
41991.00,66.18,43395
41991.00,65.98,43363
41991.00,65.79,43333
41991.00,65.63,43301
41991.00,65.49,43271
41991.00,65.39,43242
41991.00,65.25,43210
41991.00,65.13,43179
41991.00,65.02,43151
41991.00,64.92,43122
41991.00,64.83,43088
41992.00,69.51,43544
41992.00,69.44,43516
41992.00,69.38,43487
41992.00,69.33,43453
41992.00,69.3,43423
41992.00,69.08,43395
41992.00,68.87,43363
41992.00,68.67,43333
41992.00,68.5,43301
41992.00,68.35,43271
41992.00,68.25,43242
41992.00,68.1,43210
41992.00,67.96,43179
41992.00,67.84,43151
41992.00,67.73,43122
41992.00,67.64,43088
41995.00,69.34,43544
41995.00,69.27,43516
41995.00,69.21,43487
41995.00,69.16,43453
41995.00,69.13,43423
41995.00,68.9,43395
41995.00,68.68,43363
41995.00,68.47,43333
41995.00,68.29,43301
41995.00,68.13,43271
41995.00,68.02,43242
41995.00,67.86,43210
41995.00,67.71,43179
41995.00,67.58,43151
41995.00,67.46,43122
41995.00,67.36,43088
41996.00,70.63,43544
41996.00,70.57,43516
41996.00,70.52,43487
41996.00,70.47,43453
41996.00,70.45,43423
41996.00,70.23,43395
41996.00,70.02,43363
41996.00,69.82,43333
41996.00,69.65,43301
41996.00,69.5,43271
41996.00,69.4,43242
41996.00,69.24,43210
41996.00,69.1,43179
41996.00,68.97,43151
41996.00,68.86,43122
41996.00,68.77,43088
41997.00,70.84,43544
41997.00,70.78,43516
41997.00,70.73,43487
41997.00,70.68,43453
41997.00,70.66,43423
41997.00,70.42,43395
41997.00,70.2,43363
41997.00,69.99,43333
41997.00,69.8,43301
41997.00,69.64,43271
41997.00,69.53,43242
41997.00,69.36,43210
41997.00,69.2,43179
41997.00,69.06,43151
41997.00,68.94,43122
41997.00,68.84,43088
41999.00,70.47,43544
41999.00,70.41,43516
41999.00,70.36,43487
41999.00,70.31,43453
41999.00,70.29,43423
41999.00,70.05,43395
41999.00,69.83,43363
41999.00,69.62,43333
41999.00,69.43,43301
41999.00,69.27,43271
41999.00,69.16,43242
41999.00,68.99,43210
41999.00,68.83,43179
41999.00,68.69,43151
41999.00,68.57,43122
41999.00,68.47,43088
42002.00,69.68,43544
42002.00,69.62,43516
42002.00,69.58,43487
42002.00,69.54,43453
42002.00,69.53,43423
42002.00,69.3,43395
42002.00,69.08,43363
42002.00,68.88,43333
42002.00,68.7,43301
42002.00,68.55,43271
42002.00,68.44,43242
42002.00,68.27,43210
42002.00,68.12,43179
42002.00,67.99,43151
42002.00,67.87,43122
42002.00,67.77,43088
42003.00,69.67,43544
42003.00,69.62,43516
42003.00,69.58,43487
42003.00,69.55,43453
42003.00,69.55,43423
42003.00,69.33,43395
42003.00,69.12,43363
42003.00,68.92,43333
42003.00,68.75,43301
42003.00,68.61,43271
42003.00,68.51,43242
42003.00,68.35,43210
42003.00,68.21,43179
42003.00,68.08,43151
42003.00,67.97,43122
42003.00,67.88,43088
42004.00,69.53,43544
42004.00,69.48,43516
42004.00,69.44,43487
42004.00,69.41,43453
42004.00,69.4,43423
42004.00,69.18,43395
42004.00,68.98,43363
42004.00,68.79,43333
42004.00,68.63,43301
42004.00,68.5,43271
42004.00,68.41,43242
42004.00,68.26,43210
42004.00,68.13,43179
42004.00,68.01,43151
42004.00,67.91,43122
42004.00,67.82,43088
42006.00,69.03,43544
42006.00,68.98,43516
42006.00,68.94,43487
42006.00,68.91,43453
42006.00,68.9,43423
42006.00,68.68,43395
42006.00,68.48,43363
42006.00,68.3,43333
42006.00,68.14,43301
42006.00,68.01,43271
42006.00,67.93,43242
42006.00,67.78,43210
42006.00,67.65,43179
42006.00,67.54,43151
42006.00,67.44,43122
42006.00,67.35,43088
42009.00,67.7,43544
42009.00,67.65,43516
42009.00,67.61,43487
42009.00,67.58,43453
42009.00,67.57,43423
42009.00,67.35,43395
42009.00,67.14,43363
42009.00,66.95,43333
42009.00,66.79,43301
42009.00,66.65,43271
42009.00,66.56,43242
42009.00,66.4,43210
42009.00,66.27,43179
42009.00,66.15,43151
42009.00,66.04,43122
42009.00,65.95,43088
42010.00,65.83,43544
42010.00,65.76,43516
42010.00,65.7,43487
42010.00,65.66,43453
42010.00,65.63,43423
42010.00,65.39,43395
42010.00,65.17,43363
42010.00,64.97,43333
42010.00,64.79,43301
42010.00,64.64,43271
42010.00,64.54,43242
42010.00,64.37,43210
42010.00,64.22,43179
42010.00,64.08,43151
42010.00,63.96,43122
42010.00,63.86,43088
42011.00,65.29,43544
42011.00,65.22,43516
42011.00,65.16,43487
42011.00,65.12,43453
42011.00,65.09,43423
42011.00,64.85,43395
42011.00,64.64,43363
42011.00,64.45,43333
42011.00,64.28,43301
42011.00,64.14,43271
42011.00,64.05,43242
42011.00,63.89,43210
42011.00,63.75,43179
42011.00,63.62,43151
42011.00,63.51,43122
42011.00,63.42,43088
42012.00,65.33,43544
42012.00,65.26,43516
42012.00,65.21,43487
42012.00,65.17,43453
42012.00,65.14,43423
42012.00,64.91,43395
42012.00,64.7,43363
42012.00,64.51,43333
42012.00,64.34,43301
42012.00,64.2,43271
42012.00,64.11,43242
42012.00,63.95,43210
42012.00,63.81,43179
42012.00,63.68,43151
42012.00,63.57,43122
42012.00,63.48,43088
42013.00,66.38,43544
42013.00,66.29,43516
42013.00,66.22,43487
42013.00,66.16,43453
42013.00,66.11,43423
42013.00,65.86,43395
42013.00,65.63,43363
42013.00,65.41,43333
42013.00,65.22,43301
42013.00,65.05,43271
42013.00,64.93,43242
42013.00,64.75,43210
42013.00,64.58,43179
42013.00,64.43,43151
42013.00,64.29,43122
42013.00,64.18,43088
42016.00,65.68,43544
42016.00,65.59,43516
42016.00,65.52,43487
42016.00,65.46,43453
42016.00,65.41,43423
42016.00,65.15,43395
42016.00,64.91,43363
42016.00,64.69,43333
42016.00,64.49,43301
42016.00,64.31,43271
42016.00,64.18,43242
42016.00,63.99,43210
42016.00,63.81,43179
42016.00,63.65,43151
42016.00,63.5,43122
42016.00,63.38,43088
42017.00,66.31,43544
42017.00,66.21,43516
42017.00,66.13,43487
42017.00,66.06,43453
42017.00,66.01,43423
42017.00,65.75,43395
42017.00,65.51,43363
42017.00,65.29,43333
42017.00,65.09,43301
42017.00,64.91,43271
42017.00,64.78,43242
42017.00,64.57,43210
42017.00,64.37,43179
42017.00,64.19,43151
42017.00,64.02,43122
42017.00,63.88,43088
42018.00,66.99,43544
42018.00,66.92,43516
42018.00,66.86,43487
42018.00,66.82,43453
42018.00,66.79,43423
42018.00,66.55,43395
42018.00,66.33,43363
42018.00,66.13,43333
42018.00,65.95,43301
42018.00,65.79,43271
42018.00,65.68,43242
42018.00,65.48,43210
42018.00,65.3,43179
42018.00,65.13,43151
42018.00,64.98,43122
42018.00,64.86,43088
42019.00,64.85,43544
42019.00,64.78,43516
42019.00,64.73,43487
42019.00,64.7,43453
42019.00,64.68,43423
42019.00,64.46,43395
42019.00,64.26,43363
42019.00,64.08,43333
42019.00,63.92,43301
42019.00,63.78,43271
42019.00,63.69,43242
42019.00,63.49,43210
42019.00,63.31,43179
42019.00,63.14,43151
42019.00,62.99,43122
42019.00,62.87,43088
42020.00,65.96,43544
42020.00,65.88,43516
42020.00,65.82,43487
42020.00,65.77,43453
42020.00,65.74,43423
42020.00,65.52,43395
42020.00,65.32,43363
42020.00,65.13,43333
42020.00,64.96,43301
42020.00,64.82,43271
42020.00,64.71,43242
42020.00,64.5,43210
42020.00,64.31,43179
42020.00,64.13,43151
42020.00,63.97,43122
42020.00,63.83,43088
42024.00,64.52,43544
42024.00,64.44,43516
42024.00,64.38,43487
42024.00,64.33,43453
42024.00,64.3,43423
42024.00,64.08,43395
42024.00,63.88,43363
42024.00,63.69,43333
42024.00,63.52,43301
42024.00,63.38,43271
42024.00,63.27,43242
42024.00,63.06,43210
42024.00,62.87,43179
42024.00,62.69,43151
42024.00,62.53,43122
42024.00,62.39,43088
42025.00,65.03,43544
42025.00,64.96,43516
42025.00,64.91,43487
42025.00,64.87,43453
42025.00,64.84,43423
42025.00,64.63,43395
42025.00,64.44,43363
42025.00,64.26,43333
42025.00,64.1,43301
42025.00,63.97,43271
42025.00,63.87,43242
42025.00,63.67,43210
42025.00,63.49,43179
42025.00,63.32,43151
42025.00,63.17,43122
42025.00,63.04,43088
42026.00,64.42,43544
42026.00,64.35,43516
42026.00,64.29,43487
42026.00,64.25,43453
42026.00,64.22,43423
42026.00,64.02,43395
42026.00,63.84,43363
42026.00,63.67,43333
42026.00,63.52,43301
42026.00,63.4,43271
42026.00,63.31,43242
42026.00,63.12,43210
42026.00,62.94,43179
42026.00,62.78,43151
42026.00,62.64,43122
42026.00,62.52,43088
42027.00,64.8,43544
42027.00,64.73,43516
42027.00,64.67,43487
42027.00,64.62,43453
42027.00,64.58,43423
42027.00,64.37,43395
42027.00,64.18,43363
42027.00,64.01,43333
42027.00,63.86,43301
42027.00,63.73,43271
42027.00,63.63,43242
42027.00,63.43,43210
42027.00,63.25,43179
42027.00,63.08,43151
42027.00,62.94,43122
42027.00,62.81,43088
42030.00,64.61,43544
42030.00,64.55,43516
42030.00,64.5,43487
42030.00,64.46,43453
42030.00,64.43,43423
42030.00,64.22,43395
42030.00,64.04,43363
42030.00,63.88,43333
42030.00,63.74,43301
42030.00,63.61,43271
42030.00,63.52,43242
42030.00,63.32,43210
42030.00,63.15,43179
42030.00,62.99,43151
42030.00,62.86,43122
42030.00,62.74,43088
42031.00,65.63,43544
42031.00,65.57,43516
42031.00,65.51,43487
42031.00,65.46,43453
42031.00,65.43,43423
42031.00,65.22,43395
42031.00,65.03,43363
42031.00,64.87,43333
42031.00,64.73,43301
42031.00,64.6,43271
42031.00,64.5,43242
42031.00,64.3,43210
42031.00,64.13,43179
42031.00,63.97,43151
42031.00,63.83,43122
42031.00,63.71,43088
42032.00,64.99,43544
42032.00,64.92,43516
42032.00,64.86,43487
42032.00,64.81,43453
42032.00,64.78,43423
42032.00,64.57,43395
42032.00,64.38,43363
42032.00,64.22,43333
42032.00,64.08,43301
42032.00,63.95,43271
42032.00,63.85,43242
42032.00,63.65,43210
42032.00,63.48,43179
42032.00,63.32,43151
42032.00,63.18,43122
42032.00,63.06,43088
42033.00,65.93,43544
42033.00,65.85,43516
42033.00,65.77,43487
42033.00,65.7,43453
42033.00,65.65,43423
42033.00,65.43,43395
42033.00,65.23,43363
42033.00,65.06,43333
42033.00,64.91,43301
42033.00,64.77,43271
42033.00,64.66,43242
42033.00,64.44,43210
42033.00,64.25,43179
42033.00,64.07,43151
42033.00,63.91,43122
42033.00,63.77,43088
42034.00,68.3,43544
42034.00,68.23,43516
42034.00,68.17,43487
42034.00,68.12,43453
42034.00,68.08,43423
42034.00,67.87,43395
42034.00,67.68,43363
42034.00,67.51,43333
42034.00,67.37,43301
42034.00,67.24,43271
42034.00,67.14,43242
42034.00,66.93,43210
42034.00,66.74,43179
42034.00,66.57,43151
42034.00,66.42,43122
42034.00,66.29,43088
42037.00,68.73,43544
42037.00,68.65,43516
42037.00,68.58,43487
42037.00,68.52,43453
42037.00,68.47,43423
42037.00,68.26,43395
42037.00,68.07,43363
42037.00,67.9,43333
42037.00,67.76,43301
42037.00,67.64,43271
42037.00,67.54,43242
42037.00,67.34,43210
42037.00,67.15,43179
42037.00,66.98,43151
42037.00,66.83,43122
42037.00,66.7,43088
42038.00,70.07,43544
42038.00,69.98,43516
42038.00,69.91,43487
42038.00,69.85,43453
42038.00,69.8,43423
42038.00,69.59,43395
42038.00,69.4,43363
42038.00,69.23,43333
42038.00,69.09,43301
42038.00,68.97,43271
42038.00,68.87,43242
42038.00,68.69,43210
42038.00,68.52,43179
42038.00,68.37,43151
42038.00,68.24,43122
42038.00,68.13,43088
42039.00,68.25,43544
42039.00,68.15,43516
42039.00,68.07,43487
42039.00,67.99,43453
42039.00,67.92,43423
42039.00,67.69,43395
42039.00,67.48,43363
42039.00,67.28,43333
42039.00,67.11,43301
42039.00,66.97,43271
42039.00,66.85,43242
42039.00,66.65,43210
42039.00,66.46,43179
42039.00,66.29,43151
42039.00,66.14,43122
42039.00,66.01,43088
42040.00,68.79,43544
42040.00,68.68,43516
42040.00,68.58,43487
42040.00,68.49,43453
42040.00,68.41,43423
42040.00,68.17,43395
42040.00,67.95,43363
42040.00,67.74,43333
42040.00,67.56,43301
42040.00,67.41,43271
42040.00,67.28,43242
42040.00,67.08,43210
42040.00,66.9,43179
42040.00,66.75,43151
42040.00,66.62,43122
42040.00,66.5,43088
42041.00,68.11,43544
42041.00,68,43516
42041.00,67.91,43487
42041.00,67.82,43453
42041.00,67.75,43423
42041.00,67.52,43395
42041.00,67.31,43363
42041.00,67.12,43333
42041.00,66.96,43301
42041.00,66.82,43271
42041.00,66.71,43242
42041.00,66.54,43210
42041.00,66.38,43179
42041.00,66.25,43151
42041.00,66.14,43122
42041.00,66.04,43088
42044.00,68.56,43544
42044.00,68.45,43516
42044.00,68.36,43487
42044.00,68.28,43453
42044.00,68.22,43423
42044.00,68,43395
42044.00,67.8,43363
42044.00,67.62,43333
42044.00,67.47,43301
42044.00,67.34,43271
42044.00,67.24,43242
42044.00,67.1,43210
42044.00,66.97,43179
42044.00,66.87,43151
42044.00,66.78,43122
42044.00,66.71,43088
42045.00,67.98,43544
42045.00,67.88,43516
42045.00,67.79,43487
42045.00,67.72,43453
42045.00,67.66,43423
42045.00,67.43,43395
42045.00,67.22,43363
42045.00,67.03,43333
42045.00,66.87,43301
42045.00,66.73,43271
42045.00,66.62,43242
42045.00,66.46,43210
42045.00,66.31,43179
42045.00,66.19,43151
42045.00,66.08,43122
42045.00,65.99,43088
42046.00,68.1,43544
42046.00,67.98,43516
42046.00,67.88,43487
42046.00,67.79,43453
42046.00,67.72,43423
42046.00,67.48,43395
42046.00,67.26,43363
42046.00,67.06,43333
42046.00,66.88,43301
42046.00,66.73,43271
42046.00,66.61,43242
42046.00,66.44,43210
42046.00,66.28,43179
42046.00,66.14,43151
42046.00,66.02,43122
42046.00,65.92,43088
42047.00,69.22,43544
42047.00,69.1,43516
42047.00,69,43487
42047.00,68.91,43453
42047.00,68.84,43423
42047.00,68.61,43395
42047.00,68.39,43363
42047.00,68.19,43333
42047.00,68.02,43301
42047.00,67.87,43271
42047.00,67.75,43242
42047.00,67.58,43210
42047.00,67.43,43179
42047.00,67.29,43151
42047.00,67.17,43122
42047.00,67.07,43088
42048.00,68.4,43544
42048.00,68.31,43516
42048.00,68.24,43487
42048.00,68.18,43453
42048.00,68.14,43423
42048.00,67.94,43395
42048.00,67.75,43363
42048.00,67.57,43333
42048.00,67.42,43301
42048.00,67.29,43271
42048.00,67.2,43242
42048.00,67.06,43210
42048.00,66.93,43179
42048.00,66.82,43151
42048.00,66.72,43122
42048.00,66.65,43088
42052.00,68.02,43544
42052.00,67.93,43516
42052.00,67.86,43487
42052.00,67.8,43453
42052.00,67.75,43423
42052.00,67.56,43395
42052.00,67.38,43363
42052.00,67.21,43333
42052.00,67.07,43301
42052.00,66.95,43271
42052.00,66.87,43242
42052.00,66.74,43210
42052.00,66.62,43179
42052.00,66.52,43151
42052.00,66.43,43122
42052.00,66.37,43088
42053.00,67.57,43544
42053.00,67.46,43516
42053.00,67.37,43487
42053.00,67.3,43453
42053.00,67.24,43423
42053.00,67.03,43395
42053.00,66.83,43363
42053.00,66.65,43333
42053.00,66.5,43301
42053.00,66.37,43271
42053.00,66.28,43242
42053.00,66.14,43210
42053.00,66.01,43179
42053.00,65.89,43151
42053.00,65.79,43122
42053.00,65.72,43088
42054.00,66.89,43544
42054.00,66.77,43516
42054.00,66.67,43487
42054.00,66.59,43453
42054.00,66.52,43423
42054.00,66.3,43395
42054.00,66.09,43363
42054.00,65.9,43333
42054.00,65.73,43301
42054.00,65.58,43271
42054.00,65.47,43242
42054.00,65.31,43210
42054.00,65.16,43179
42054.00,65.03,43151
42054.00,64.92,43122
42054.00,64.84,43088
42055.00,67.89,43544
42055.00,67.76,43516
42055.00,67.65,43487
42055.00,67.56,43453
42055.00,67.48,43423
42055.00,67.24,43395
42055.00,67.01,43363
42055.00,66.79,43333
42055.00,66.59,43301
42055.00,66.42,43271
42055.00,66.28,43242
42055.00,66.09,43210
42055.00,65.92,43179
42055.00,65.76,43151
42055.00,65.62,43122
42055.00,65.52,43088
42058.00,67.85,43544
42058.00,67.74,43516
42058.00,67.65,43487
42058.00,67.57,43453
42058.00,67.5,43423
42058.00,67.27,43395
42058.00,67.04,43363
42058.00,66.82,43333
42058.00,66.62,43301
42058.00,66.45,43271
42058.00,66.32,43242
42058.00,66.13,43210
42058.00,65.96,43179
42058.00,65.8,43151
42058.00,65.66,43122
42058.00,65.56,43088
42059.00,68.3,43544
42059.00,68.18,43516
42059.00,68.08,43487
42059.00,67.99,43453
42059.00,67.91,43423
42059.00,67.68,43395
42059.00,67.45,43363
42059.00,67.23,43333
42059.00,67.03,43301
42059.00,66.85,43271
42059.00,66.72,43242
42059.00,66.52,43210
42059.00,66.34,43179
42059.00,66.17,43151
42059.00,66.02,43122
42059.00,65.91,43088
42060.00,68.94,43544
42060.00,68.83,43516
42060.00,68.74,43487
42060.00,68.65,43453
42060.00,68.58,43423
42060.00,68.36,43395
42060.00,68.15,43363
42060.00,67.95,43333
42060.00,67.77,43301
42060.00,67.6,43271
42060.00,67.49,43242
42060.00,67.31,43210
42060.00,67.14,43179
42060.00,66.99,43151
42060.00,66.86,43122
42060.00,66.77,43088
42061.00,68.51,43544
42061.00,68.39,43516
42061.00,68.29,43487
42061.00,68.19,43453
42061.00,68.1,43423
42061.00,67.86,43395
42061.00,67.62,43363
42061.00,67.4,43333
42061.00,67.2,43301
42061.00,67.01,43271
42061.00,66.88,43242
42061.00,66.68,43210
42061.00,66.49,43179
42061.00,66.32,43151
42061.00,66.17,43122
42061.00,66.06,43088
42062.00,68.6,43544
42062.00,68.49,43516
42062.00,68.4,43487
42062.00,68.32,43453
42062.00,68.25,43423
42062.00,68.04,43395
42062.00,67.84,43363
42062.00,67.65,43333
42062.00,67.48,43301
42062.00,67.33,43271
42062.00,67.23,43242
42062.00,67.06,43210
42062.00,66.91,43179
42062.00,66.77,43151
42062.00,66.65,43122
42062.00,66.57,43088
42065.00,68.14,43544
42065.00,68.02,43516
42065.00,67.92,43487
42065.00,67.83,43453
42065.00,67.75,43423
42065.00,67.53,43395
42065.00,67.32,43363
42065.00,67.12,43333
42065.00,66.94,43301
42065.00,66.78,43271
42065.00,66.67,43242
42065.00,66.48,43210
42065.00,66.31,43179
42065.00,66.15,43151
42065.00,66.01,43122
42065.00,65.91,43088
42066.00,68.72,43544
42066.00,68.61,43516
42066.00,68.52,43487
42066.00,68.43,43453
42066.00,68.36,43423
42066.00,68.15,43395
42066.00,67.95,43363
42066.00,67.77,43333
42066.00,67.6,43301
42066.00,67.45,43271
42066.00,67.36,43242
42066.00,67.18,43210
42066.00,67.02,43179
42066.00,66.87,43151
42066.00,66.75,43122
42066.00,66.66,43088
42067.00,67.53,43544
42067.00,67.42,43516
42067.00,67.33,43487
42067.00,67.25,43453
42067.00,67.18,43423
42067.00,66.99,43395
42067.00,66.81,43363
42067.00,66.65,43333
42067.00,66.5,43301
42067.00,66.37,43271
42067.00,66.29,43242
42067.00,66.12,43210
42067.00,65.97,43179
42067.00,65.84,43151
42067.00,65.73,43122
42067.00,65.65,43088
42068.00,67.09,43544
42068.00,66.99,43516
42068.00,66.91,43487
42068.00,66.84,43453
42068.00,66.78,43423
42068.00,66.59,43395
42068.00,66.41,43363
42068.00,66.25,43333
42068.00,66.1,43301
42068.00,65.97,43271
42068.00,65.89,43242
42068.00,65.72,43210
42068.00,65.56,43179
42068.00,65.42,43151
42068.00,65.31,43122
42068.00,65.23,43088
42069.00,66.45,43544
42069.00,66.36,43516
42069.00,66.29,43487
42069.00,66.23,43453
42069.00,66.18,43423
42069.00,66,43395
42069.00,65.84,43363
42069.00,65.69,43333
42069.00,65.56,43301
42069.00,65.45,43271
42069.00,65.39,43242
42069.00,65.23,43210
42069.00,65.08,43179
42069.00,64.94,43151
42069.00,64.83,43122
42069.00,64.75,43088
42072.00,65.97,43544
42072.00,65.88,43516
42072.00,65.81,43487
42072.00,65.76,43453
42072.00,65.71,43423
42072.00,65.53,43395
42072.00,65.37,43363
42072.00,65.23,43333
42072.00,65.1,43301
42072.00,65,43271
42072.00,64.94,43242
42072.00,64.78,43210
42072.00,64.63,43179
42072.00,64.5,43151
42072.00,64.4,43122
42072.00,64.32,43088
42073.00,65.38,43544
42073.00,65.29,43516
42073.00,65.21,43487
42073.00,65.15,43453
42073.00,65.09,43423
42073.00,64.9,43395
42073.00,64.72,43363
42073.00,64.56,43333
42073.00,64.42,43301
42073.00,64.3,43271
42073.00,64.22,43242
42073.00,64.04,43210
42073.00,63.88,43179
42073.00,63.73,43151
42073.00,63.61,43122
42073.00,63.51,43088
42074.00,65.58,43544
42074.00,65.49,43516
42074.00,65.41,43487
42074.00,65.35,43453
42074.00,65.29,43423
42074.00,65.1,43395
42074.00,64.93,43363
42074.00,64.77,43333
42074.00,64.63,43301
42074.00,64.51,43271
42074.00,64.44,43242
42074.00,64.26,43210
42074.00,64.1,43179
42074.00,63.96,43151
42074.00,63.84,43122
42074.00,63.74,43088
42075.00,65.06,43544
42075.00,64.97,43516
42075.00,64.89,43487
42075.00,64.83,43453
42075.00,64.77,43423
42075.00,64.59,43395
42075.00,64.43,43363
42075.00,64.28,43333
42075.00,64.15,43301
42075.00,64.04,43271
42075.00,63.98,43242
42075.00,63.81,43210
42075.00,63.66,43179
42075.00,63.53,43151
42075.00,63.42,43122
42075.00,63.33,43088
42076.00,64.4,43544
42076.00,64.29,43516
42076.00,64.19,43487
42076.00,64.1,43453
42076.00,64.02,43423
42076.00,63.82,43395
42076.00,63.63,43363
42076.00,63.46,43333
42076.00,63.31,43301
42076.00,63.18,43271
42076.00,63.1,43242
42076.00,62.91,43210
42076.00,62.74,43179
42076.00,62.59,43151
42076.00,62.46,43122
42076.00,62.35,43088
42079.00,64.71,43544
42079.00,64.58,43516
42079.00,64.47,43487
42079.00,64.36,43453
42079.00,64.26,43423
42079.00,64.04,43395
42079.00,63.83,43363
42079.00,63.63,43333
42079.00,63.46,43301
42079.00,63.3,43271
42079.00,63.19,43242
42079.00,62.97,43210
42079.00,62.77,43179
42079.00,62.59,43151
42079.00,62.43,43122
42079.00,62.29,43088
42080.00,63.98,43544
42080.00,63.85,43516
42080.00,63.73,43487
42080.00,63.62,43453
42080.00,63.52,43423
42080.00,63.3,43395
