t,Value,Expiry
41725.00,93.54,43251
41725.00,93.68,43220
41725.00,93.83,43188
41725.00,93.98,43159
41725.00,94.13,43131
41725.00,94.28,43097
41725.00,94.43,43069
41726.00,91.6,43553
41726.00,91.73,43524
41726.00,91.86,43496
41726.00,91.99,43462
41726.00,92.12,43434
41726.00,92.25,43404
41726.00,92.41,43371
41726.00,92.57,43343
41726.00,92.73,43312
41726.00,92.89,43280
41726.00,93.05,43251
41726.00,93.21,43220
41726.00,93.37,43188
41726.00,93.53,43159
41726.00,93.69,43131
41726.00,93.85,43097
41726.00,94.01,43069
41729.00,91.77,43553
41729.00,91.89,43524
41729.00,92.01,43496
41729.00,92.13,43462
41729.00,92.26,43434
41729.00,92.39,43404
41729.00,92.54,43371
41729.00,92.69,43343
41729.00,92.85,43312
41729.00,93.01,43280
41729.00,93.17,43251
41729.00,93.33,43220
41729.00,93.48,43188
41729.00,93.63,43159
41729.00,93.79,43131
41729.00,93.95,43097
41729.00,94.11,43069
41730.00,91.73,43553
41730.00,91.84,43524
41730.00,91.95,43496
41730.00,92.06,43462
41730.00,92.17,43434
41730.00,92.28,43404
41730.00,92.42,43371
41730.00,92.56,43343
41730.00,92.69,43312
41730.00,92.82,43280
41730.00,92.95,43251
41730.00,93.08,43220
41730.00,93.21,43188
41730.00,93.34,43159
41730.00,93.47,43131
41730.00,93.6,43097
41730.00,93.74,43069
41731.00,92.64,43553
41731.00,92.74,43524
41731.00,92.84,43496
41731.00,92.94,43462
41731.00,93.04,43434
41731.00,93.14,43404
41731.00,93.26,43371
41731.00,93.38,43343
41731.00,93.5,43312
41731.00,93.62,43280
41731.00,93.74,43251
41731.00,93.85,43220
41731.00,93.97,43188
41731.00,94.09,43159
41731.00,94.21,43131
41731.00,94.33,43097
41731.00,94.45,43069
41732.00,93.14,43553
41732.00,93.24,43524
41732.00,93.34,43496
41732.00,93.44,43462
41732.00,93.54,43434
41732.00,93.64,43404
41732.00,93.77,43371
41732.00,93.9,43343
41732.00,94.02,43312
41732.00,94.14,43280
41732.00,94.26,43251
41732.00,94.38,43220
41732.00,94.51,43188
41732.00,94.64,43159
41732.00,94.76,43131
41732.00,94.88,43097
41732.00,95,43069
41733.00,93,43553
41733.00,93.11,43524
41733.00,93.22,43496
41733.00,93.33,43462
41733.00,93.43,43434
41733.00,93.53,43404
41733.00,93.67,43371
41733.00,93.8,43343
41733.00,93.93,43312
41733.00,94.06,43280
41733.00,94.19,43251
41733.00,94.33,43220
41733.00,94.47,43188
41733.00,94.61,43159
41733.00,94.74,43131
41733.00,94.87,43097
41733.00,95,43069
41736.00,93.11,43553
41736.00,93.21,43524
41736.00,93.31,43496
41736.00,93.41,43462
41736.00,93.51,43434
41736.00,93.61,43404
41736.00,93.74,43371
41736.00,93.86,43343
41736.00,93.98,43312
41736.00,94.1,43280
41736.00,94.23,43251
41736.00,94.36,43220
41736.00,94.49,43188
41736.00,94.62,43159
41736.00,94.75,43131
41736.00,94.87,43097
41736.00,94.99,43069
41737.00,92.72,43553
41737.00,92.84,43524
41737.00,92.96,43496
41737.00,93.08,43462
41737.00,93.19,43434
41737.00,93.3,43404
41737.00,93.44,43371
41737.00,93.58,43343
41737.00,93.72,43312
41737.00,93.86,43280
41737.00,94,43251
41737.00,94.14,43220
41737.00,94.29,43188
41737.00,94.43,43159
41737.00,94.57,43131
41737.00,94.71,43097
41737.00,94.85,43069
41738.00,92.59,43553
41738.00,92.71,43524
41738.00,92.83,43496
41738.00,92.95,43462
41738.00,93.07,43434
41738.00,93.18,43404
41738.00,93.33,43371
41738.00,93.48,43343
41738.00,93.62,43312
41738.00,93.76,43280
41738.00,93.9,43251
41738.00,94.04,43220
41738.00,94.19,43188
41738.00,94.34,43159
41738.00,94.48,43131
41738.00,94.62,43097
41738.00,94.76,43069
41739.00,92.57,43553
41739.00,92.69,43524
41739.00,92.81,43496
41739.00,92.93,43462
41739.00,93.05,43434
41739.00,93.17,43404
41739.00,93.3,43371
41739.00,93.43,43343
41739.00,93.57,43312
41739.00,93.71,43280
41739.00,93.85,43251
41739.00,93.99,43220
41739.00,94.13,43188
41739.00,94.27,43159
41739.00,94.41,43131
41739.00,94.55,43097
41739.00,94.69,43069
41740.00,92.32,43553
41740.00,92.43,43524
41740.00,92.54,43496
41740.00,92.66,43462
41740.00,92.78,43434
41740.00,92.9,43404
41740.00,93.02,43371
41740.00,93.15,43343
41740.00,93.29,43312
41740.00,93.43,43280
41740.00,93.57,43251
41740.00,93.71,43220
41740.00,93.85,43188
41740.00,93.99,43159
41740.00,94.13,43131
41740.00,94.27,43097
41740.00,94.41,43069
41743.00,92.28,43553
41743.00,92.39,43524
41743.00,92.5,43496
41743.00,92.62,43462
41743.00,92.74,43434
41743.00,92.86,43404
41743.00,93,43371
41743.00,93.14,43343
41743.00,93.28,43312
41743.00,93.43,43280
41743.00,93.58,43251
41743.00,93.73,43220
41743.00,93.87,43188
41743.00,94.01,43159
41743.00,94.15,43131
41743.00,94.29,43097
41743.00,94.44,43069
41744.00,92.29,43553
41744.00,92.4,43524
41744.00,92.51,43496
41744.00,92.63,43462
41744.00,92.75,43434
41744.00,92.87,43404
41744.00,93.01,43371
41744.00,93.15,43343
41744.00,93.29,43312
41744.00,93.44,43280
41744.00,93.59,43251
41744.00,93.74,43220
41744.00,93.88,43188
41744.00,94.02,43159
41744.00,94.16,43131
41744.00,94.3,43097
41744.00,94.45,43069
41745.00,91.82,43553
41745.00,91.94,43524
41745.00,92.06,43496
41745.00,92.18,43462
41745.00,92.3,43434
41745.00,92.42,43404
41745.00,92.58,43371
41745.00,92.74,43343
41745.00,92.9,43312
41745.00,93.06,43280
41745.00,93.22,43251
41745.00,93.38,43220
41745.00,93.54,43188
41745.00,93.7,43159
41745.00,93.86,43131
41745.00,94.02,43097
41745.00,94.18,43069
41746.00,91.66,43553
41746.00,91.77,43524
41746.00,91.89,43496
41746.00,92.01,43462
41746.00,92.13,43434
41746.00,92.25,43404
41746.00,92.41,43371
41746.00,92.57,43343
41746.00,92.73,43312
41746.00,92.89,43280
41746.00,93.05,43251
41746.00,93.21,43220
41746.00,93.37,43188
41746.00,93.53,43159
41746.00,93.69,43131
41746.00,93.85,43097
41746.00,94.01,43069
41750.00,91.89,43553
41750.00,92,43524
41750.00,92.11,43496
41750.00,92.22,43462
41750.00,92.33,43434
41750.00,92.44,43404
41750.00,92.59,43371
41750.00,92.74,43343
41750.00,92.89,43312
41750.00,93.04,43280
41750.00,93.19,43251
41750.00,93.34,43220
41750.00,93.49,43188
41750.00,93.64,43159
41750.00,93.79,43131
41750.00,93.94,43097
41750.00,94.09,43069
41751.00,91.92,43553
41751.00,92.04,43524
41751.00,92.15,43496
41751.00,92.26,43462
41751.00,92.37,43434
41751.00,92.48,43404
41751.00,92.63,43371
41751.00,92.78,43343
41751.00,92.93,43312
41751.00,93.08,43280
41751.00,93.23,43251
41751.00,93.38,43220
41751.00,93.53,43188
41751.00,93.68,43159
41751.00,93.83,43131
41751.00,93.98,43097
41751.00,94.13,43069
41752.00,92.04,43553
41752.00,92.16,43524
41752.00,92.28,43496
41752.00,92.4,43462
41752.00,92.51,43434
41752.00,92.62,43404
41752.00,92.77,43371
41752.00,92.92,43343
41752.00,93.08,43312
41752.00,93.24,43280
41752.00,93.4,43251
41752.00,93.55,43220
41752.00,93.7,43188
41752.00,93.85,43159
41752.00,94,43131
41752.00,94.16,43097
41752.00,94.32,43069
41753.00,91.85,43553
41753.00,91.97,43524
41753.00,92.09,43496
41753.00,92.21,43462
41753.00,92.33,43434
41753.00,92.45,43404
41753.00,92.61,43371
41753.00,92.77,43343
41753.00,92.93,43312
41753.00,93.09,43280
41753.00,93.25,43251
41753.00,93.41,43220
41753.00,93.57,43188
41753.00,93.73,43159
41753.00,93.89,43131
41753.00,94.05,43097
41753.00,94.21,43069
41754.00,91.88,43553
41754.00,91.99,43524
41754.00,92.11,43496
41754.00,92.23,43462
41754.00,92.35,43434
41754.00,92.47,43404
41754.00,92.61,43371
41754.00,92.75,43343
41754.00,92.9,43312
41754.00,93.05,43280
41754.00,93.2,43251
41754.00,93.35,43220
41754.00,93.49,43188
41754.00,93.63,43159
41754.00,93.78,43131
41754.00,93.93,43097
41754.00,94.08,43069
41757.00,92.26,43553
41757.00,92.35,43524
41757.00,92.45,43496
41757.00,92.55,43462
41757.00,92.65,43434
41757.00,92.75,43404
41757.00,92.87,43371
41757.00,92.99,43343
41757.00,93.11,43312
41757.00,93.22,43280
41757.00,93.35,43251
41757.00,93.48,43220
41757.00,93.6,43188
41757.00,93.72,43159
41757.00,93.84,43131
41757.00,93.96,43097
41757.00,94.08,43069
41758.00,92.3,43553
41758.00,92.4,43524
41758.00,92.5,43496
41758.00,92.6,43462
41758.00,92.7,43434
41758.00,92.8,43404
41758.00,92.93,43371
41758.00,93.06,43343
41758.00,93.19,43312
41758.00,93.32,43280
41758.00,93.45,43251
41758.00,93.58,43220
41758.00,93.71,43188
41758.00,93.84,43159
41758.00,93.97,43131
41758.00,94.1,43097
41758.00,94.23,43069
41759.00,92.34,43553
41759.00,92.43,43524
41759.00,92.52,43496
41759.00,92.61,43462
41759.00,92.7,43434
41759.00,92.8,43404
41759.00,92.92,43371
41759.00,93.04,43343
41759.00,93.16,43312
41759.00,93.28,43280
41759.00,93.4,43251
41759.00,93.52,43220
41759.00,93.64,43188
41759.00,93.76,43159
41759.00,93.88,43131
41759.00,94,43097
41759.00,94.12,43069
41760.00,92.54,43553
41760.00,92.63,43524
41760.00,92.72,43496
41760.00,92.81,43462
41760.00,92.9,43434
41760.00,92.99,43404
41760.00,93.11,43371
41760.00,93.23,43343
41760.00,93.34,43312
41760.00,93.45,43280
41760.00,93.56,43251
41760.00,93.67,43220
41760.00,93.79,43188
41760.00,93.91,43159
41760.00,94.02,43131
41760.00,94.13,43097
41760.00,94.24,43069
41761.00,92.45,43553
41761.00,92.55,43524
41761.00,92.65,43496
41761.00,92.75,43462
41761.00,92.85,43434
41761.00,92.95,43404
41761.00,93.08,43371
41761.00,93.21,43343
41761.00,93.33,43312
41761.00,93.45,43280
41761.00,93.58,43251
41761.00,93.7,43220
41761.00,93.83,43188
41761.00,93.96,43159
41761.00,94.08,43131
41761.00,94.2,43097
41761.00,94.32,43069
41764.00,92.48,43553
41764.00,92.57,43524
41764.00,92.66,43496
41764.00,92.75,43462
41764.00,92.84,43434
41764.00,92.94,43404
41764.00,93.05,43371
41764.00,93.16,43343
41764.00,93.27,43312
41764.00,93.38,43280
41764.00,93.5,43251
41764.00,93.62,43220
41764.00,93.73,43188
41764.00,93.84,43159
41764.00,93.95,43131
41764.00,94.06,43097
41764.00,94.18,43069
41765.00,92.55,43553
41765.00,92.63,43524
41765.00,92.72,43496
41765.00,92.81,43462
41765.00,92.9,43434
41765.00,92.99,43404
41765.00,93.09,43371
41765.00,93.19,43343
41765.00,93.3,43312
41765.00,93.41,43280
41765.00,93.52,43251
41765.00,93.63,43220
41765.00,93.73,43188
41765.00,93.83,43159
41765.00,93.94,43131
41765.00,94.05,43097
41765.00,94.16,43069
41766.00,92.8,43553
41766.00,92.89,43524
41766.00,92.99,43496
41766.00,93.09,43462
41766.00,93.19,43434
41766.00,93.29,43404
41766.00,93.41,43371
41766.00,93.53,43343
41766.00,93.65,43312
41766.00,93.77,43280
41766.00,93.89,43251
41766.00,94.02,43220
41766.00,94.14,43188
41766.00,94.26,43159
41766.00,94.38,43131
41766.00,94.5,43097
41766.00,94.62,43069
41767.00,92.87,43553
41767.00,92.96,43524
41767.00,93.05,43496
41767.00,93.14,43462
41767.00,93.23,43434
41767.00,93.33,43404
41767.00,93.45,43371
41767.00,93.57,43343
41767.00,93.69,43312
41767.00,93.81,43280
41767.00,93.93,43251
41767.00,94.06,43220
41767.00,94.18,43188
41767.00,94.3,43159
41767.00,94.42,43131
41767.00,94.54,43097
41767.00,94.66,43069
41768.00,92.55,43553
41768.00,92.64,43524
41768.00,92.73,43496
41768.00,92.82,43462
41768.00,92.91,43434
41768.00,93,43404
41768.00,93.11,43371
41768.00,93.23,43343
41768.00,93.35,43312
41768.00,93.47,43280
41768.00,93.59,43251
41768.00,93.71,43220
41768.00,93.82,43188
41768.00,93.94,43159
41768.00,94.06,43131
41768.00,94.18,43097
41768.00,94.3,43069
41771.00,92.77,43553
41771.00,92.85,43524
41771.00,92.94,43496
41771.00,93.03,43462
41771.00,93.12,43434
41771.00,93.21,43404
41771.00,93.33,43371
41771.00,93.45,43343
41771.00,93.57,43312
41771.00,93.69,43280
41771.00,93.81,43251
41771.00,93.94,43220
41771.00,94.06,43188
41771.00,94.18,43159
41771.00,94.3,43131
41771.00,94.42,43097
41771.00,94.55,43069
41772.00,92.86,43553
41772.00,92.94,43524
41772.00,93.02,43496
41772.00,93.11,43462
41772.00,93.2,43434
41772.00,93.29,43404
41772.00,93.41,43371
41772.00,93.54,43343
41772.00,93.67,43312
41772.00,93.8,43280
41772.00,93.93,43251
41772.00,94.06,43220
41772.00,94.18,43188
41772.00,94.31,43159
41772.00,94.44,43131
41772.00,94.57,43097
41772.00,94.7,43069
41773.00,92.86,43553
41773.00,92.94,43524
41773.00,93.02,43496
41773.00,93.1,43462
41773.00,93.18,43434
41773.00,93.26,43404
41773.00,93.39,43371
41773.00,93.52,43343
41773.00,93.65,43312
41773.00,93.78,43280
41773.00,93.91,43251
41773.00,94.04,43220
41773.00,94.17,43188
41773.00,94.3,43159
41773.00,94.43,43131
41773.00,94.56,43097
41773.00,94.69,43069
41774.00,93.35,43553
41774.00,93.42,43524
41774.00,93.49,43496
41774.00,93.56,43462
41774.00,93.64,43434
41774.00,93.72,43404
41774.00,93.84,43371
41774.00,93.96,43343
41774.00,94.08,43312
41774.00,94.2,43280
41774.00,94.32,43251
41774.00,94.45,43220
41774.00,94.57,43188
41774.00,94.69,43159
41774.00,94.81,43131
41774.00,94.93,43097
41774.00,95.05,43069
41775.00,93.57,43553
41775.00,93.64,43524
41775.00,93.72,43496
41775.00,93.8,43462
41775.00,93.88,43434
41775.00,93.96,43404
41775.00,94.08,43371
41775.00,94.2,43343
41775.00,94.32,43312
41775.00,94.44,43280
41775.00,94.56,43251
41775.00,94.69,43220
41775.00,94.81,43188
41775.00,94.93,43159
41775.00,95.05,43131
41775.00,95.17,43097
41775.00,95.29,43069
41778.00,93.29,43553
41778.00,93.36,43524
41778.00,93.44,43496
41778.00,93.52,43462
41778.00,93.6,43434
41778.00,93.68,43404
41778.00,93.8,43371
41778.00,93.92,43343
41778.00,94.04,43312
41778.00,94.16,43280
41778.00,94.28,43251
41778.00,94.41,43220
41778.00,94.53,43188
41778.00,94.65,43159
41778.00,94.77,43131
41778.00,94.89,43097
41778.00,95.01,43069
41779.00,93.52,43553
41779.00,93.59,43524
41779.00,93.66,43496
41779.00,93.74,43462
41779.00,93.82,43434
41779.00,93.9,43404
41779.00,94.02,43371
41779.00,94.14,43343
41779.00,94.26,43312
41779.00,94.38,43280
41779.00,94.51,43251
41779.00,94.64,43220
41779.00,94.76,43188
41779.00,94.88,43159
41779.00,95,43131
41779.00,95.12,43097
41779.00,95.25,43069
41780.00,93.4,43553
41780.00,93.48,43524
41780.00,93.56,43496
41780.00,93.64,43462
41780.00,93.73,43434
41780.00,93.82,43404
41780.00,93.95,43371
41780.00,94.08,43343
41780.00,94.21,43312
41780.00,94.34,43280
41780.00,94.47,43251
41780.00,94.61,43220
41780.00,94.74,43188
41780.00,94.87,43159
41780.00,95,43131
41780.00,95.13,43097
41780.00,95.27,43069
41781.00,93.83,43553
41781.00,93.91,43524
41781.00,93.99,43496
41781.00,94.07,43462
41781.00,94.15,43434
41781.00,94.23,43404
41781.00,94.35,43371
41781.00,94.47,43343
41781.00,94.59,43312
41781.00,94.71,43280
41781.00,94.84,43251
41781.00,94.97,43220
41781.00,95.09,43188
41781.00,95.21,43159
41781.00,95.33,43131
41781.00,95.45,43097
41781.00,95.58,43069
41782.00,94.06,43553
41782.00,94.14,43524
41782.00,94.22,43496
41782.00,94.3,43462
41782.00,94.38,43434
41782.00,94.46,43404
41782.00,94.58,43371
41782.00,94.7,43343
41782.00,94.82,43312
41782.00,94.94,43280
41782.00,95.06,43251
41782.00,95.19,43220
41782.00,95.31,43188
41782.00,95.43,43159
41782.00,95.55,43131
41782.00,95.67,43097
41782.00,95.79,43069
41785.00,94.19,43553
41785.00,94.27,43524
41785.00,94.35,43496
41785.00,94.43,43462
41785.00,94.51,43434
41785.00,94.59,43404
41785.00,94.71,43371
41785.00,94.83,43343
41785.00,94.95,43312
41785.00,95.07,43280
41785.00,95.19,43251
41785.00,95.31,43220
41785.00,95.43,43188
41785.00,95.55,43159
41785.00,95.67,43131
41785.00,95.79,43097
41785.00,95.91,43069
41786.00,94.2,43553
41786.00,94.28,43524
41786.00,94.36,43496
41786.00,94.44,43462
41786.00,94.52,43434
41786.00,94.6,43404
41786.00,94.72,43371
41786.00,94.84,43343
41786.00,94.96,43312
41786.00,95.08,43280
41786.00,95.2,43251
41786.00,95.33,43220
41786.00,95.45,43188
41786.00,95.57,43159
41786.00,95.69,43131
41786.00,95.81,43097
41786.00,95.93,43069
41787.00,94.35,43553
41787.00,94.43,43524
41787.00,94.51,43496
41787.00,94.59,43462
41787.00,94.67,43434
41787.00,94.74,43404
41787.00,94.86,43371
41787.00,94.98,43343
41787.00,95.1,43312
41787.00,95.22,43280
41787.00,95.34,43251
41787.00,95.46,43220
41787.00,95.58,43188
41787.00,95.7,43159
41787.00,95.82,43131
41787.00,95.94,43097
41787.00,96.06,43069
41788.00,94.03,43553
41788.00,94.11,43524
41788.00,94.19,43496
41788.00,94.27,43462
41788.00,94.35,43434
41788.00,94.42,43404
41788.00,94.54,43371
41788.00,94.66,43343
41788.00,94.78,43312
41788.00,94.9,43280
41788.00,95.02,43251
41788.00,95.15,43220
41788.00,95.27,43188
41788.00,95.39,43159
41788.00,95.51,43131
41788.00,95.63,43097
41788.00,95.76,43069
41789.00,94.41,43553
41789.00,94.49,43524
41789.00,94.57,43496
41789.00,94.65,43462
41789.00,94.72,43434
41789.00,94.79,43404
41789.00,94.9,43371
41789.00,95.01,43343
41789.00,95.12,43312
41789.00,95.23,43280
41789.00,95.34,43251
41789.00,95.45,43220
41789.00,95.56,43188
41789.00,95.67,43159
41789.00,95.78,43131
41789.00,95.89,43097
41789.00,96,43069
41792.00,94.58,43553
41792.00,94.65,43524
41792.00,94.72,43496
41792.00,94.79,43462
41792.00,94.86,43434
41792.00,94.94,43404
41792.00,95.04,43371
41792.00,95.15,43343
41792.00,95.26,43312
41792.00,95.37,43280
41792.00,95.48,43251
41792.00,95.59,43220
41792.00,95.69,43188
41792.00,95.8,43159
41792.00,95.91,43131
41792.00,96.02,43097
41792.00,96.13,43069
41793.00,94.5,43553
41793.00,94.57,43524
41793.00,94.64,43496
41793.00,94.71,43462
41793.00,94.78,43434
41793.00,94.86,43404
41793.00,94.97,43371
41793.00,95.08,43343
41793.00,95.19,43312
41793.00,95.3,43280
41793.00,95.42,43251
41793.00,95.54,43220
41793.00,95.65,43188
41793.00,95.76,43159
41793.00,95.87,43131
41793.00,95.98,43097
41793.00,96.1,43069
41794.00,94.24,43553
41794.00,94.32,43524
41794.00,94.4,43496
41794.00,94.48,43462
41794.00,94.56,43434
41794.00,94.64,43404
41794.00,94.75,43371
41794.00,94.86,43343
41794.00,94.97,43312
41794.00,95.08,43280
41794.00,95.2,43251
41794.00,95.32,43220
41794.00,95.43,43188
41794.00,95.54,43159
41794.00,95.65,43131
41794.00,95.76,43097
41794.00,95.88,43069
41795.00,94.69,43553
41795.00,94.76,43524
41795.00,94.84,43496
41795.00,94.92,43462
41795.00,95,43434
41795.00,95.08,43404
41795.00,95.18,43371
41795.00,95.29,43343
41795.00,95.4,43312
41795.00,95.51,43280
41795.00,95.62,43251
41795.00,95.73,43220
41795.00,95.84,43188
41795.00,95.95,43159
41795.00,96.06,43131
41795.00,96.17,43097
41795.00,96.28,43069
41796.00,94.21,43553
41796.00,94.28,43524
41796.00,94.36,43496
41796.00,94.44,43462
41796.00,94.52,43434
41796.00,94.6,43404
41796.00,94.7,43371
41796.00,94.81,43343
41796.00,94.92,43312
41796.00,95.03,43280
41796.00,95.14,43251
41796.00,95.25,43220
41796.00,95.35,43188
41796.00,95.46,43159
41796.00,95.57,43131
41796.00,95.68,43097
41796.00,95.79,43069
41799.00,94.54,43553
41799.00,94.61,43524
41799.00,94.69,43496
41799.00,94.77,43462
41799.00,94.85,43434
41799.00,94.93,43404
41799.00,95.04,43371
41799.00,95.15,43343
41799.00,95.26,43312
41799.00,95.37,43280
41799.00,95.48,43251
41799.00,95.59,43220
41799.00,95.7,43188
41799.00,95.81,43159
41799.00,95.92,43131
41799.00,96.03,43097
41799.00,96.14,43069
41800.00,94.73,43553
41800.00,94.8,43524
41800.00,94.87,43496
41800.00,94.94,43462
41800.00,95.02,43434
41800.00,95.1,43404
41800.00,95.2,43371
41800.00,95.31,43343
41800.00,95.42,43312
41800.00,95.53,43280
41800.00,95.64,43251
41800.00,95.75,43220
41800.00,95.86,43188
41800.00,95.97,43159
41800.00,96.08,43131
41800.00,96.19,43097
41800.00,96.3,43069
41801.00,94.96,43553
41801.00,95.03,43524
41801.00,95.1,43496
41801.00,95.17,43462
41801.00,95.25,43434
41801.00,95.33,43404
41801.00,95.43,43371
41801.00,95.54,43343
41801.00,95.65,43312
41801.00,95.76,43280
41801.00,95.87,43251
41801.00,95.98,43220
41801.00,96.09,43188
41801.00,96.2,43159
41801.00,96.31,43131
41801.00,96.42,43097
41801.00,96.53,43069
41802.00,95.1,43553
41802.00,95.17,43524
41802.00,95.24,43496
41802.00,95.31,43462
41802.00,95.39,43434
41802.00,95.47,43404
41802.00,95.59,43371
41802.00,95.71,43343
41802.00,95.83,43312
41802.00,95.95,43280
41802.00,96.07,43251
41802.00,96.2,43220
41802.00,96.32,43188
41802.00,96.44,43159
41802.00,96.56,43131
41802.00,96.68,43097
41802.00,96.8,43069
41803.00,94.9,43553
41803.00,94.97,43524
41803.00,95.04,43496
41803.00,95.11,43462
41803.00,95.19,43434
41803.00,95.27,43404
41803.00,95.39,43371
41803.00,95.51,43343
41803.00,95.63,43312
41803.00,95.75,43280
41803.00,95.88,43251
41803.00,96.01,43220
41803.00,96.13,43188
41803.00,96.25,43159
41803.00,96.37,43131
41803.00,96.5,43097
41803.00,96.63,43069
41806.00,95.99,43553
41806.00,96.06,43524
41806.00,96.13,43496
41806.00,96.2,43462
41806.00,96.27,43434
41806.00,96.34,43404
41806.00,96.43,43371
41806.00,96.52,43343
41806.00,96.61,43312
41806.00,96.71,43280
41806.00,96.81,43251
41806.00,96.91,43220
41806.00,97.04,43188
41806.00,97.17,43159
41806.00,97.3,43131
41806.00,97.45,43097
41806.00,97.6,43069
41807.00,97.36,43553
41807.00,97.41,43524
41807.00,97.46,43496
41807.00,97.51,43462
41807.00,97.57,43434
41807.00,97.63,43404
41807.00,97.72,43371
41807.00,97.82,43343
41807.00,97.92,43312
41807.00,98.02,43280
41807.00,98.12,43251
41807.00,98.22,43220
41807.00,98.31,43188
41807.00,98.41,43159
41807.00,98.51,43131
41807.00,98.61,43097
41807.00,98.71,43069
41808.00,97.78,43553
41808.00,97.83,43524
41808.00,97.88,43496
41808.00,97.93,43462
41808.00,97.98,43434
41808.00,98.04,43404
41808.00,98.14,43371
41808.00,98.24,43343
41808.00,98.34,43312
41808.00,98.44,43280
41808.00,98.55,43251
41808.00,98.66,43220
